game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
824165,2026-07-21,home,837227,Tatsuya Imai,3.0,2.0,10.0,13,13,1,1,True,True,False,3.0,822713,3.0,822713,10.0,824258,10.0,824258,11.0,824179,11.0,824179
824165,2026-07-21,away,663969,Tyler Phillips,1.0,3.0,2.0,9,26,0,0,True,True,False,1.0,823842,1.0,823842,3.0,823848,3.0,823848,2.0,824982,2.0,824982
824329,2026-07-21,home,547179,Michael Lorenzen,1.0,5.0,1.0,20,21,1,1,True,True,False,1.0,823199,1.0,823199,5.0,823929,5.0,823929,1.0,824335,1.0,824335
824329,2026-07-21,away,687223,Carson Palmquist,4.0,3.0,3.0,3,8,0,0,True,True,False,4.0,822709,1.0,824979,3.0,822716,4.0,822709,3.0,822719,0.0,822713
824005,2026-07-21,home,700712,Walbert Ureña,3.0,6.0,5.0,15,21,0,2,True,True,False,3.0,822880,3.0,822880,6.0,823119,6.0,823119,5.0,824014,5.0,824014
824005,2026-07-21,away,669461,Matthew Liberatore,6.0,3.0,9.0,17,18,2,4,True,True,False,6.0,823030,6.0,823030,3.0,824656,3.0,824656,3.0,823041,9.0,824907
825056,2026-07-21,home,684442,Kohl Drake,,,,1,2,0,0,True,True,False,2.0,832862,2.0,832862,,,1.0,831888,,,,
825056,2026-07-21,away,678022,Jack Perkins,8.0,5.0,8.0,7,23,0,0,True,True,False,8.0,824982,2.0,824251,5.0,824015,8.0,824982,8.0,824987,5.0,824015
823114,2026-07-21,home,622491,Luis Castillo,4.0,4.0,4.0,16,19,0,0,True,True,False,4.0,822955,4.0,822955,4.0,823120,4.0,823120,4.0,824423,4.0,824423
823114,2026-07-21,away,695505,Chase Burns,2.0,4.0,10.0,21,21,1,1,True,True,False,2.0,824496,2.0,824496,4.0,823765,4.0,823765,10.0,823364,10.0,823364
824255,2026-06-26,home,672456,Keider Montero,3.0,4.0,1.0,11,13,0,0,True,True,False,3.0,824260,3.0,824260,1.0,824269,2.0,824182,4.0,824592,1.0,824269
824255,2026-06-26,away,681293,Spencer Arrighetti,8.0,7.0,7.0,9,12,0,0,True,True,False,8.0,824180,8.0,824180,7.0,824025,7.0,824025,3.0,824188,3.0,824188
823363,2026-06-26,home,694973,Paul Skenes,8.0,10.0,7.0,15,15,0,0,True,True,False,8.0,824342,8.0,824342,7.0,823374,7.0,823374,7.0,824188,7.0,824188
823363,2026-06-26,away,671096,Andrew Abbott,6.0,5.0,6.0,18,18,0,0,True,True,False,6.0,823532,6.0,823532,6.0,823289,6.0,823289,5.0,824511,5.0,824511
824824,2026-06-26,home,669432,Trevor Rogers,6.0,4.0,3.0,15,15,0,0,True,True,False,6.0,823937,6.0,823937,3.0,824830,3.0,824830,3.0,824753,3.0,824753
824824,2026-06-26,away,674841,Andrew Alvarez,6.0,5.0,4.0,5,11,0,0,True,True,False,6.0,822968,6.0,822968,5.0,822724,5.0,822724,4.0,823214,4.0,823214
822796,2026-06-26,home,571578,Patrick Corbin,4.0,3.0,3.0,10,11,0,0,True,True,False,4.0,824665,4.0,824665,3.0,822806,3.0,822806,1.0,824917,1.0,824917
822796,2026-06-26,away,543135,Nathan Eovaldi,9.0,6.0,3.0,15,15,0,0,True,True,False,9.0,822883,9.0,822883,3.0,824105,3.0,824105,7.0,823052,7.0,823052
824423,2026-06-26,home,676282,Joey Cantillo,9.0,4.0,7.0,17,19,0,0,True,True,False,9.0,824180,9.0,824180,7.0,822890,7.0,822890,4.0,823541,4.0,823541
824423,2026-06-26,away,622491,Luis Castillo,4.0,5.0,6.0,13,16,0,0,True,True,False,5.0,824268,4.0,823124,6.0,824196,5.0,824268,6.0,824606,3.0,823133
822962,2026-06-26,home,607259,Nick Martinez,5.0,6.0,2.0,17,17,0,0,True,True,False,5.0,822968,5.0,822968,6.0,823938,6.0,823938,2.0,822969,2.0,822969
822962,2026-06-26,away,668678,Zac Gallen,2.0,4.0,3.0,14,15,0,0,True,True,False,2.0,825068,2.0,825068,3.0,823858,3.0,823858,1.0,825077,1.0,825077
823610,2026-06-26,home,804267,Zac Thornton,3.0,,,3,3,0,0,True,True,False,3.0,822735,3.0,822735,1.0,831555,1.0,831555,3.0,831468,3.0,831468
823610,2026-06-26,away,554430,Zack Wheeler,7.0,9.0,5.0,9,10,0,0,True,True,False,7.0,823449,7.0,823449,9.0,823452,9.0,823452,5.0,822805,5.0,822805
824743,2026-06-26,home,801139,Payton Tolle,2.0,6.0,3.0,10,12,0,0,True,True,False,2.0,823123,2.0,823123,6.0,824750,6.0,824750,3.0,822969,3.0,822969
824743,2026-06-26,away,701542,Will Warren,8.0,1.0,5.0,18,19,0,0,True,True,False,8.0,823532,8.0,823532,5.0,824427,5.0,824427,5.0,825001,5.0,825001
824582,2026-06-26,home,689818,David Sandlin,4.0,4.0,,2,3,0,0,True,True,False,4.0,823702,6.0,823453,4.0,824596,4.0,823702,,,4.0,824596
824582,2026-06-26,away,674444,Steven Cruz,0.0,3.0,1.0,0,23,0,0,True,True,False,,,0.0,822963,,,3.0,824095,,,1.0,824103
823773,2026-06-26,home,694819,Jacob Misiorowski,7.0,15.0,8.0,14,17,0,0,True,True,False,7.0,824910,7.0,824910,8.0,824351,8.0,824351,8.0,824187,8.0,824187
823773,2026-06-26,away,607067,Colin Rea,3.0,2.0,3.0,12,16,0,0,True,True,False,3.0,824665,3.0,824665,2.0,824347,2.0,824347,3.0,824671,5.0,823378
823688,2026-06-26,home,671737,Taj Bradley,4.0,7.0,3.0,14,14,0,0,True,True,False,4.0,825068,4.0,825068,3.0,824267,3.0,824267,5.0,823701,5.0,823701
823688,2026-06-26,away,608372,Tomoyuki Sugano,5.0,2.0,3.0,15,15,0,0,True,True,False,5.0,824342,5.0,824342,3.0,824347,3.0,824347,5.0,824026,5.0,824026
823039,2026-06-26,home,700241,Michael McGreevy,2.0,2.0,5.0,15,15,0,0,True,True,False,2.0,824097,2.0,824097,5.0,823047,5.0,823047,1.0,823050,1.0,823050
823039,2026-06-26,away,676974,Max Meyer,7.0,9.0,5.0,14,14,0,0,True,True,False,7.0,823854,7.0,823854,5.0,823858,5.0,823858,7.0,822727,7.0,822727
824014,2026-06-26,home,700712,Walbert Ureña,6.0,3.0,7.0,12,18,0,0,True,True,False,6.0,824988,6.0,824988,3.0,825071,3.0,825071,7.0,824023,7.0,824023
824014,2026-06-26,away,669372,J.T. Ginn,5.0,3.0,5.0,13,19,0,0,True,True,False,5.0,824988,5.0,824988,3.0,824993,3.0,824993,5.0,824999,5.0,824999
823285,2026-06-26,home,621111,Walker Buehler,7.0,5.0,4.0,16,16,0,0,True,True,False,7.0,822885,7.0,822885,4.0,823289,4.0,823289,6.0,823456,6.0,823456
823285,2026-06-26,away,808963,Roki Sasaki,6.0,4.0,10.0,14,14,0,0,True,True,False,6.0,823936,6.0,823936,10.0,823943,10.0,823943,7.0,823945,7.0,823945
823206,2026-06-26,home,686790,Trevor McDonald,1.0,4.0,6.0,9,12,0,0,True,True,False,1.0,823854,1.0,823854,6.0,824670,6.0,824670,4.0,823782,4.0,823782
823206,2026-06-26,away,625643,Reynaldo López,1.0,6.0,7.0,9,21,0,0,True,True,False,1.0,822747,3.0,824908,6.0,824935,1.0,824912,7.0,824051,1.0,824912
823518,2026-07-22,home,543037,Gerrit Cole,8.0,6.0,7.0,12,12,0,0,True,True,False,8.0,823524,8.0,823524,6.0,822957,6.0,822957,7.0,823527,7.0,823527
823518,2026-07-22,away,656605,Mitch Keller,3.0,1.0,4.0,19,20,1,2,True,True,False,3.0,823359,3.0,823359,1.0,822714,1.0,822714,4.0,823362,4.0,823362
824732,2026-07-22,home,700842,Eduardo Rivera,3.0,3.0,,2,4,1,1,True,True,False,3.0,824737,3.0,824737,3.0,823603,3.0,823603,,,3.0,824774
824732,2026-07-22,away,680694,Kyle Bradish,5.0,5.0,2.0,18,18,1,1,True,True,False,5.0,824813,5.0,824813,5.0,824497,5.0,824497,2.0,824821,2.0,824821
824083,2026-07-22,home,607625,Seth Lugo,3.0,6.0,4.0,16,15,1,1,True,True,False,3.0,824090,3.0,824090,6.0,824814,4.0,823607,4.0,823607,3.0,822961
824083,2026-07-22,away,694738,Landen Roupp,2.0,5.0,4.0,19,18,1,2,True,True,False,2.0,823115,2.0,823115,5.0,823205,5.0,823205,6.0,823209,4.0,825066
823761,2026-07-22,home,701656,Logan Henderson,4.0,4.0,7.0,6,8,0,0,True,True,False,4.0,823766,4.0,823766,4.0,823034,4.0,823034,7.0,823788,7.0,823788
823761,2026-07-22,away,681035,Christian Scott,7.0,5.0,7.0,10,14,0,1,True,True,False,7.0,823440,7.0,823440,5.0,823605,5.0,823605,7.0,824904,7.0,824904
824327,2026-07-22,home,687312,Gabriel Hughes,6.0,7.0,,2,4,0,0,True,True,False,6.0,824332,6.0,824332,7.0,823928,7.0,823928,,,1.0,824336
824327,2026-07-22,away,676917,Cade Cavalli,9.0,5.0,3.0,20,21,3,4,True,True,False,9.0,824981,9.0,824981,5.0,822708,5.0,822708,3.0,822715,3.0,822715
825055,2026-07-22,home,518876,Merrill Kelly,3.0,6.0,6.0,18,18,1,1,True,True,False,3.0,825060,3.0,825060,6.0,823277,6.0,823277,6.0,825063,6.0,825063
825055,2026-07-22,away,695611,Gage Jump,8.0,7.0,1.0,11,12,2,2,True,True,False,8.0,824981,8.0,824981,7.0,824576,7.0,824576,1.0,824980,1.0,824980
823110,2026-07-22,home,676106,Emerson Hancock,2.0,5.0,6.0,15,17,1,1,True,True,False,2.0,822951,2.0,822951,5.0,823117,5.0,823117,6.0,824422,6.0,824422
823110,2026-07-22,away,663903,Brady Singer,6.0,5.0,6.0,22,23,1,2,True,True,False,6.0,824332,6.0,824332,5.0,824494,5.0,824494,6.0,824498,6.0,824498
824004,2026-07-22,home,672282,Reid Detmers,7.0,6.0,5.0,20,20,1,1,True,True,False,7.0,824009,7.0,824009,6.0,822877,6.0,822877,5.0,824013,5.0,824013
824004,2026-07-22,away,690928,Hunter Dobbins,4.0,5.0,4.0,1,3,0,0,True,True,False,4.0,823035,4.0,823035,,,6.0,823049,,,4.0,823053
824408,2026-07-22,home,677944,Slade Cecconi,4.0,3.0,4.0,22,21,0,0,True,True,False,4.0,823684,4.0,823684,3.0,824416,3.0,824416,4.0,824421,4.0,824421
824408,2026-07-22,away,641927,Bailey Ober,7.0,5.0,3.0,16,16,0,0,True,True,False,7.0,824655,7.0,824655,5.0,823683,5.0,823683,3.0,823375,3.0,823375
823438,2026-07-22,home,605400,Aaron Nola,6.0,8.0,7.0,19,19,2,2,True,True,False,6.0,823440,6.0,823440,8.0,824252,8.0,824252,7.0,824091,7.0,824091
823438,2026-07-22,away,641778,Eric Lauer,3.0,2.0,4.0,13,16,1,1,True,True,False,3.0,823930,3.0,823930,2.0,824986,2.0,824986,4.0,823938,2.0,823692
822784,2026-07-22,home,680755,Braydon Fisher,1.0,0.0,2.0,4,44,1,5,True,True,False,2.0,822808,1.0,822788,1.0,822811,1.0,822786,4.0,823545,0.0,822789
822784,2026-07-22,away,643377,Griffin Jax,6.0,3.0,10.0,9,22,2,4,True,True,False,3.0,822953,3.0,822953,10.0,822958,10.0,822958,7.0,822965,5.0,824096
824896,2026-07-22,home,527048,Martín Pérez,1.0,1.0,4.0,12,19,0,1,True,True,False,1.0,824902,1.0,824902,4.0,823284,1.0,824907,5.0,824910,4.0,823284
824896,2026-07-22,away,650633,Michael King,4.0,4.0,5.0,20,21,1,1,True,True,False,4.0,824090,4.0,824090,4.0,823279,4.0,823279,5.0,823933,5.0,823933
822873,2026-07-22,home,641302,Tyler Alexander,2.0,1.0,1.0,3,46,0,4,True,True,False,2.0,824420,0.0,824897,1.0,823851,0.0,824899,1.0,824356,2.0,822876
822873,2026-07-22,away,641743,Anthony Kay,5.0,4.0,2.0,20,22,0,0,True,True,False,5.0,822789,5.0,822789,4.0,824577,4.0,824577,2.0,824417,2.0,824417
824650,2026-07-22,home,607067,Colin Rea,6.0,2.0,5.0,15,20,0,2,True,True,False,6.0,824655,6.0,824655,2.0,824815,2.0,824815,4.0,823773,5.0,824660
824650,2026-07-22,away,672456,Keider Montero,3.0,3.0,4.0,12,19,1,1,True,True,False,3.0,824255,5.0,824009,3.0,824260,5.0,824250,1.0,824269,1.0,824253
824166,2026-07-22,home,663567,Peter Lambert,10.0,7.0,6.0,15,17,2,2,True,True,False,10.0,824170,10.0,824170,7.0,822875,7.0,822875,6.0,824172,6.0,824172
824166,2026-07-22,away,645261,Sandy Alcantara,7.0,8.0,8.0,21,21,1,1,True,True,False,7.0,823766,7.0,823766,8.0,823845,8.0,823845,8.0,824983,8.0,824983
824807,2026-08-02,home,680694,Kyle Bradish,4.0,4.0,5.0,20,20,1,1,True,True,False,4.0,824245,4.0,824245,4.0,824732,4.0,824732,5.0,824813,5.0,824813
824807,2026-08-02,away,554430,Zack Wheeler,6.0,9.0,10.0,14,15,0,1,True,True,False,6.0,823839,6.0,823839,9.0,823437,9.0,823437,10.0,824250,10.0,824250
824891,2026-08-02,home,702275,JR Ritchie,7.0,4.0,4.0,7,13,0,0,True,True,False,7.0,823286,4.0,824895,4.0,824913,1.0,824899,4.0,823867,2.0,823029
824891,2026-08-02,away,676917,Cade Cavalli,3.0,8.0,9.0,22,23,3,4,True,True,False,3.0,822703,3.0,822703,8.0,824327,8.0,824327,9.0,824981,9.0,824981
822783,2026-08-02,home,453286,Max Scherzer,4.0,4.0,0.0,10,10,0,0,True,True,False,4.0,822705,4.0,822705,4.0,822804,4.0,822804,0.0,822827,0.0,822827
822783,2026-08-02,away,669461,Matthew Liberatore,5.0,7.0,6.0,19,20,2,4,True,True,False,5.0,823025,5.0,823025,7.0,824005,7.0,824005,6.0,823030,6.0,823030
824404,2026-08-02,home,668909,Gavin Williams,12.0,11.0,11.0,22,21,0,0,True,True,False,12.0,824489,12.0,824489,11.0,824406,11.0,824406,11.0,823683,11.0,823683
824404,2026-08-02,away,518876,Merrill Kelly,6.0,3.0,3.0,20,20,1,1,True,True,False,6.0,823353,6.0,823353,3.0,825055,3.0,825055,3.0,825060,3.0,825060
824483,2026-08-02,home,695505,Chase Burns,4.0,6.0,2.0,22,22,1,1,True,True,False,6.0,823114,6.0,823114,2.0,824496,2.0,824496,4.0,823765,4.0,823765
824483,2026-08-02,away,656605,Mitch Keller,4.0,6.0,3.0,21,22,1,2,True,True,False,4.0,823353,4.0,823353,6.0,823518,6.0,823518,3.0,823359,3.0,823359
822943,2026-08-02,home,643377,Griffin Jax,10.0,5.0,6.0,11,24,2,4,True,True,False,10.0,822949,10.0,822949,5.0,822784,5.0,822784,3.0,822953,3.0,822953
822943,2026-08-02,away,641743,Anthony Kay,7.0,4.0,5.0,22,24,0,0,True,True,False,7.0,824569,7.0,824569,4.0,822873,4.0,822873,5.0,822789,5.0,822789
823592,2026-08-02,home,476594,Robert Stock,,,,1,1,0,0,True,True,False,3.0,831436,3.0,831436,,,,,,,,
823592,2026-08-02,away,645261,Sandy Alcantara,5.0,3.0,7.0,23,23,1,1,True,True,False,5.0,823838,5.0,823838,3.0,824166,3.0,824166,7.0,823766,7.0,823766
824163,2026-08-02,home,663567,Peter Lambert,6.0,3.0,10.0,17,19,2,2,True,True,False,6.0,824003,6.0,824003,3.0,824166,3.0,824166,10.0,824170,10.0,824170
824163,2026-08-02,away,677958,Kumar Rocker,7.0,6.0,6.0,16,20,1,1,True,True,False,7.0,822868,7.0,822868,6.0,822871,6.0,822871,6.0,822875,6.0,822875
824648,2026-08-02,home,607067,Colin Rea,2.0,5.0,6.0,17,22,0,2,True,True,False,2.0,823026,2.0,823026,5.0,824650,5.0,824650,6.0,824655,6.0,824655
824648,2026-08-02,away,543037,Gerrit Cole,7.0,11.0,8.0,14,14,0,0,True,True,False,7.0,824569,7.0,824569,11.0,823518,11.0,823518,8.0,823524,8.0,823524
824323,2026-08-02,home,607536,Kyle Freeland,2.0,4.0,9.0,21,21,2,2,True,True,False,2.0,823755,2.0,823755,4.0,824328,4.0,824328,9.0,823198,9.0,823198
824323,2026-08-02,away,607625,Seth Lugo,2.0,5.0,3.0,18,17,1,1,True,True,False,2.0,823676,2.0,823676,5.0,824083,5.0,824083,3.0,824090,3.0,824090
823996,2026-08-02,home,700712,Walbert Ureña,5.0,5.0,3.0,17,23,0,2,True,True,False,5.0,824001,5.0,824001,5.0,824005,5.0,824005,3.0,822880,3.0,822880
823996,2026-08-02,away,694819,Jacob Misiorowski,12.0,6.0,11.0,18,21,2,3,True,True,False,12.0,823755,12.0,823755,6.0,823762,6.0,823762,10.0,823765,10.0,823765
824971,2026-08-02,home,695611,Gage Jump,7.0,5.0,8.0,13,14,2,2,True,True,False,7.0,824976,7.0,824976,5.0,825055,5.0,825055,8.0,824981,8.0,824981
824971,2026-08-02,away,672456,Keider Montero,1.0,8.0,3.0,14,21,1,1,True,True,False,1.0,824245,1.0,824245,8.0,824650,8.0,824650,3.0,824255,5.0,824009
823270,2026-08-02,home,606996,Kyle Hart,3.0,1.0,2.0,4,31,0,0,True,True,False,3.0,823273,3.0,823273,1.0,824893,2.0,823843,2.0,823283,1.0,824893
823270,2026-08-02,away,694738,Landen Roupp,1.0,7.0,2.0,21,20,1,2,True,True,False,1.0,823193,1.0,823193,7.0,824083,7.0,824083,2.0,823115,2.0,823115
823107,2026-08-02,home,669923,George Kirby,3.0,6.0,7.0,20,20,1,1,True,True,False,3.0,822868,3.0,822868,6.0,823112,6.0,823112,7.0,823848,7.0,823848
823107,2026-08-02,away,671737,Taj Bradley,10.0,5.0,6.0,20,19,0,0,True,True,False,10.0,823676,10.0,823676,5.0,824406,5.0,824406,6.0,824657,6.0,824657
823919,2026-08-02,home,686218,Emmet Sheehan,5.0,6.0,7.0,17,20,0,1,True,True,False,5.0,823599,5.0,823599,6.0,823436,6.0,823436,7.0,823925,7.0,823925
823919,2026-08-02,away,687562,Jake Bennett,4.0,4.0,3.0,8,9,0,1,True,True,False,4.0,824976,4.0,824976,4.0,824578,4.0,824578,6.0,824013,6.0,824013
824257,2026-06-27,home,664285,Framber Valdez,8.0,6.0,2.0,17,18,0,0,True,True,False,8.0,824261,8.0,824261,6.0,824182,6.0,824182,2.0,824266,2.0,824266
824257,2026-06-27,away,678906,Kai-Wei Teng,4.0,9.0,5.0,9,24,0,0,True,True,False,4.0,824177,4.0,824177,9.0,824181,9.0,824181,5.0,824023,5.0,824023
824745,2026-06-27,home,687562,Jake Bennett,9.0,5.0,4.0,4,5,0,0,True,True,False,9.0,824344,9.0,824344,4.0,822970,4.0,822970,2.0,831571,3.0,824772
824745,2026-06-27,away,543037,Gerrit Cole,5.0,6.0,4.0,8,8,0,0,True,True,False,5.0,824261,5.0,824261,6.0,823535,6.0,823535,4.0,824429,4.0,824429
822794,2026-06-27,home,656302,Dylan Cease,8.0,7.0,11.0,13,13,0,0,True,True,False,8.0,822800,8.0,822800,7.0,824750,7.0,824750,11.0,822805,11.0,822805
822794,2026-06-27,away,615698,Cal Quantrill,1.0,,,2,15,0,0,True,True,False,1.0,823849,1.0,823849,0.0,831427,0.0,822888,,,2.0,822891
823364,2026-06-27,home,683003,Jared Jones,3.0,4.0,4.0,5,5,0,0,True,True,False,3.0,824343,3.0,824343,4.0,824993,4.0,824993,4.0,823372,4.0,823372
823364,2026-06-27,away,695505,Chase Burns,7.0,7.0,7.0,18,18,0,0,True,True,False,7.0,823531,7.0,823531,7.0,824505,7.0,824505,7.0,823290,7.0,823290
823609,2026-06-27,home,681035,Christian Scott,6.0,3.0,8.0,6,10,0,0,True,True,False,3.0,823293,3.0,823293,8.0,823622,8.0,823622,5.0,823861,5.0,823861
823609,2026-06-27,away,641835,Tim Mayza,2.0,2.0,,2,31,0,0,True,True,False,2.0,822720,0.0,822717,4.0,831551,2.0,822720,,,3.0,823450
824581,2026-06-27,home,663436,Davis Martin,4.0,4.0,6.0,17,18,0,0,True,True,False,4.0,824260,4.0,824260,4.0,823535,4.0,823535,6.0,824590,6.0,824590
824581,2026-06-27,away,608379,Michael Wacha,5.0,3.0,2.0,17,18,0,0,True,True,False,5.0,822964,5.0,822964,3.0,822723,3.0,822723,2.0,823699,2.0,823699
824421,2026-06-27,home,677944,Slade Cecconi,1.0,4.0,7.0,19,18,0,0,True,True,False,1.0,824177,1.0,824177,4.0,823775,4.0,823775,7.0,824429,7.0,824429
824421,2026-06-27,away,669302,Logan Gilbert,8.0,10.0,5.0,18,18,0,0,True,True,False,8.0,823123,8.0,823123,10.0,823128,10.0,823128,5.0,824830,5.0,824830
823689,2026-06-27,home,702474,Mike Paredes,1.0,2.0,4.0,3,5,0,0,True,True,False,1.0,825067,1.0,825067,2.0,822887,2.0,822887,4.0,824266,4.0,824266
823689,2026-06-27,away,547179,Michael Lorenzen,5.0,5.0,7.0,16,17,0,0,True,True,False,5.0,824343,5.0,824343,5.0,824666,5.0,824666,7.0,824348,7.0,824348
823770,2026-06-27,home,690986,Kyle Harrison,7.0,3.0,4.0,14,16,0,0,True,True,False,7.0,824909,7.0,824909,4.0,824998,4.0,824998,12.0,823782,12.0,823782
823770,2026-06-27,away,656849,David Peterson,5.0,4.0,3.0,10,18,0,0,True,True,False,5.0,823449,5.0,823449,4.0,823624,1.0,824505,3.0,822733,1.0,823618
823038,2026-06-27,home,669467,Andre Pallante,2.0,6.0,5.0,15,14,0,0,True,True,False,2.0,823040,2.0,823040,6.0,823045,6.0,823045,5.0,823618,5.0,823618
823038,2026-06-27,away,687473,Ryan Gusto,6.0,1.0,4.0,5,8,0,0,True,True,False,6.0,823852,6.0,823852,1.0,823452,1.0,823452,4.0,823856,4.0,823856
823283,2026-06-27,home,606996,Kyle Hart,3.0,2.0,1.0,1,20,0,0,True,True,False,1.0,831735,3.0,823286,,,2.0,822883,,,1.0,822885
823283,2026-06-27,away,808967,Yoshinobu Yamamoto,6.0,7.0,4.0,11,11,0,0,True,True,False,6.0,823937,6.0,823937,4.0,823942,4.0,823942,10.0,823944,10.0,823944
823207,2026-06-27,home,657277,Logan Webb,5.0,7.0,7.0,12,12,0,0,True,True,False,5.0,823852,5.0,823852,7.0,823218,7.0,823218,4.0,823780,4.0,823780
823207,2026-06-27,away,693821,Bryce Elder,6.0,2.0,4.0,16,16,0,0,True,True,False,6.0,824908,6.0,824908,4.0,824916,4.0,824916,6.0,824918,6.0,824918
824015,2026-06-27,home,672282,Reid Detmers,4.0,3.0,9.0,16,16,0,0,True,True,False,4.0,824987,4.0,824987,3.0,825070,3.0,825070,9.0,824022,9.0,824022
824015,2026-06-27,away,678022,Jack Perkins,8.0,6.0,4.0,5,20,0,0,True,True,False,8.0,824987,8.0,824987,6.0,824991,6.0,824991,4.0,824996,4.0,824996
824893,2026-07-23,home,519242,Chris Sale,6.0,5.0,3.0,18,17,0,0,True,True,False,6.0,824901,6.0,824901,5.0,823033,5.0,823033,3.0,824903,3.0,824903
824893,2026-07-23,away,606996,Kyle Hart,2.0,,,2,28,0,0,True,True,False,2.0,823283,2.0,824898,1.0,831735,0.0,824090,,,0.0,823274
824406,2026-07-23,home,668909,Gavin Williams,11.0,11.0,6.0,20,19,0,0,True,True,False,11.0,823683,11.0,823683,6.0,824417,6.0,824417,6.0,824422,6.0,824422
824406,2026-07-23,away,671737,Taj Bradley,6.0,6.0,10.0,18,17,0,0,True,True,False,6.0,824657,6.0,824657,6.0,823681,10.0,823687,10.0,823687,7.0,823688
822785,2026-07-23,home,669456,Shane Bieber,6.0,4.0,3.0,5,5,0,0,True,True,False,6.0,822790,6.0,822790,4.0,823278,4.0,823278,3.0,823118,3.0,823118
822785,2026-07-23,away,668984,Casey Legumina,0.0,1.0,,1,32,1,4,True,True,False,0.0,822961,1.0,822788,,,0.0,824738,,,0.0,822953
824247,2026-07-23,home,675512,Troy Melton,9.0,9.0,7.0,7,8,1,1,True,True,False,9.0,824009,9.0,824009,9.0,824253,9.0,824253,6.0,824258,7.0,823530
824247,2026-07-23,away,677976,Randy Dobnak,3.0,,,2,6,0,0,True,True,False,3.0,824088,3.0,824088,2.0,831755,2.0,823605,,,2.0,824093
823431,2026-08-03,home,605400,Aaron Nola,4.0,4.0,6.0,21,21,2,2,True,True,False,4.0,823838,4.0,823838,4.0,823438,4.0,823438,6.0,823440,6.0,823440
823431,2026-08-03,away,674841,Andrew Alvarez,2.0,3.0,5.0,8,17,0,0,True,True,False,2.0,824328,3.0,822705,3.0,822713,2.0,824328,5.0,824824,2.0,822708
823520,2026-08-03,home,693645,Cam Schlittler,8.0,12.0,8.0,21,22,3,4,True,True,False,8.0,824567,8.0,824567,12.0,823434,12.0,823434,6.0,822711,6.0,822711
823520,2026-08-03,away,700241,Michael McGreevy,2.0,3.0,5.0,19,19,2,2,True,True,False,2.0,823026,2.0,823026,5.0,825060,5.0,825060,6.0,823032,6.0,823032
823757,2026-08-03,home,687075,Brandon Sproat,5.0,4.0,3.0,16,19,0,1,True,True,False,5.0,823195,5.0,823195,4.0,823760,4.0,823760,4.0,825061,4.0,825061
823757,2026-08-03,away,696149,Bubba Chandler,3.0,5.0,6.0,17,19,2,3,True,True,False,3.0,823350,3.0,823350,6.0,823356,6.0,823356,0.0,822715,0.0,822715
824647,2026-08-03,home,571510,Matthew Boyd,5.0,4.0,4.0,10,12,2,3,True,True,False,5.0,823022,5.0,823022,4.0,823352,4.0,823352,4.0,824657,4.0,824657
824647,2026-08-03,away,680736,Justin Wrobleski,7.0,7.0,9.0,14,18,0,1,True,True,False,7.0,823923,7.0,823923,7.0,823437,7.0,823437,9.0,823929,5.0,823443
822867,2026-08-03,home,615698,Cal Quantrill,7.0,3.0,1.0,7,21,0,0,True,True,False,7.0,822949,7.0,822949,3.0,824901,1.0,822873,1.0,822878,3.0,824901
822867,2026-08-03,away,657277,Logan Webb,4.0,4.0,5.0,18,18,0,0,True,True,False,4.0,823192,4.0,823192,4.0,823196,4.0,823196,5.0,823116,5.0,823116
824160,2026-08-03,home,664299,Cristian Javier,4.0,1.0,2.0,8,12,0,0,True,True,False,4.0,822876,7.0,824001,1.0,824374,2.0,824168,2.0,825026,4.0,822876
824160,2026-08-03,away,669456,Shane Bieber,0.0,3.0,6.0,7,7,0,0,True,True,False,0.0,822703,0.0,822703,3.0,822785,3.0,822785,6.0,822790,6.0,822790
824324,2026-08-03,home,547179,Michael Lorenzen,2.0,5.0,1.0,22,23,1,1,True,True,False,2.0,823275,2.0,823275,5.0,824329,5.0,824329,1.0,823199,1.0,823199
824324,2026-08-03,away,693855,Ian Seymour,4.0,3.0,12.0,7,35,0,4,True,True,False,4.0,824738,4.0,822947,3.0,822951,7.0,822785,12.0,822956,4.0,824738
825095,2026-08-03,home,694297,Brandon Pfaadt,4.0,1.0,3.0,10,19,1,2,True,True,False,4.0,823350,4.0,823350,3.0,825059,3.0,825059,2.0,823926,2.0,823926
825095,2026-08-03,away,650633,Michael King,6.0,7.0,4.0,22,23,1,1,True,True,False,6.0,823275,6.0,823275,7.0,824896,7.0,824896,4.0,824090,4.0,824090
823759,2026-07-24,home,675660,Shane Drohan,9.0,6.0,2.0,9,18,1,1,True,True,False,9.0,823763,9.0,823763,6.0,823356,6.0,823356,2.0,823036,2.0,823036
823759,2026-07-24,away,608372,Tomoyuki Sugano,3.0,2.0,5.0,17,17,0,0,True,True,False,3.0,824331,3.0,824331,2.0,823688,2.0,823688,5.0,824342,5.0,824342
